candidate_id,rank,score,reasoning
CAND_0041669,1,0.96784,"Recommendation Systems Engineer with FAISS+Milvus+Semantic Search background; 8.0yr in band; actively looking, 77% response, GitHub 71, saved by 37 recruiters — strong hire."
CAND_0046525,2,0.954082,"Senior Machine Learning Engineer with Information Retrieval+Sentence Transformers+Qdrant background; 6.1yr in band; actively looking, 88% response, saved by 38 recruiters — strong hire."
CAND_0018499,3,0.94943,"Senior Machine Learning Engineer with Weaviate+Pinecone+Information Retrieval background; 7.2yr in band; actively looking, 61% response, GitHub 95, saved by 16 recruiters — strong hire."
CAND_0066999,4,0.948925,"Recommendation Systems Engineer with FAISS+Pinecone+BM25 background; 5.9yr in band; actively looking, 63% response, GitHub 94, saved by 29 recruiters — strong hire."
CAND_0011687,5,0.947001,"Senior NLP Engineer with FAISS+Embeddings+Weaviate background; 7.8yr in band; actively looking, 89% response, GitHub 76, saved by 27 recruiters — strong hire."
CAND_0088025,6,0.946209,"Staff Machine Learning Engineer with Pinecone+RAG+BM25 background; 8.6yr in band; actively looking, 83% response, GitHub 75, saved by 19 recruiters — strong hire."
CAND_0005649,7,0.946199,"Senior Data Scientist with Semantic Search+Weaviate+RAG background; 7.4yr in band; actively looking, 57% response, GitHub 81, saved by 26 recruiters — strong hire."
CAND_0098454,8,0.94502,"AI Specialist with Vector Search+Pinecone+Weaviate background; 6.6yr in band; actively looking, 87% response, saved by 22 recruiters — strong hire."
CAND_0064326,9,0.943736,"Search Engineer with Milvus+Semantic Search+Weaviate background; 7.6yr in band; actively looking, 94% response, GitHub 61, saved by 60 recruiters — strong hire."
CAND_0002025,10,0.943124,"Senior AI Engineer with FAISS+Weaviate+Sentence Transformers background; 5.9yr in band; actively looking, 80% response, GitHub 97, saved by 22 recruiters — strong hire."
CAND_0024990,11,0.942769,"Junior ML Engineer with Milvus+BM25 background; 5.2yr in band; actively looking, 83% response, GitHub 80, saved by 26 recruiters — worth reviewing."
