candidate_id,rank,score,reasoning
CAND_0041669,1,0.96784,"Recommendation Systems Engineer with FAISS+Milvus+Semantic Search background; 8.0yr in band; actively looking, 77% response, GitHub 71, saved by 37 recruiters — strong hire."
CAND_0093763,2,0.959705,"Senior Software Engineer (ML) with FAISS+Vector Search+Sentence Transformers background; 5.0yr in band; actively looking, 92% response, saved by 45 recruiters — strong hire."
CAND_0014440,3,0.956819,"Recommendation Systems Engineer with Milvus+FAISS+Qdrant background; 6.4yr in band; actively looking, 64% response, GitHub 90, saved by 33 recruiters — strong hire."
CAND_0096142,4,0.956712,"Applied ML Engineer with Weaviate+Pinecone+RAG background; 5.0yr in band; actively looking, 84% response, GitHub 80, saved by 18 recruiters; risk: notice 120d — strong hire."
CAND_0046525,5,0.954082,"Senior Machine Learning Engineer with Information Retrieval+Sentence Transformers+Qdrant background; 6.1yr in band; actively looking, 88% response, saved by 38 recruiters — strong hire."
CAND_0077956,6,0.950957,"Computer Vision Engineer with Milvus+Weaviate background; 6.4yr in band; actively looking, 88% response, GitHub 41, saved by 19 recruiters; risk: notice 120d — strong hire."
CAND_0018499,7,0.94943,"Senior Machine Learning Engineer with Weaviate+Pinecone+Information Retrieval background; 7.2yr in band; actively looking, 61% response, GitHub 95, saved by 16 recruiters — strong hire."
CAND_0066999,8,0.948925,"Recommendation Systems Engineer with FAISS+Pinecone+BM25 background; 5.9yr in band; actively looking, 63% response, GitHub 94, saved by 29 recruiters — strong hire."
CAND_0011687,9,0.947001,"Senior NLP Engineer with FAISS+Embeddings+Weaviate background; 7.8yr in band; actively looking, 89% response, GitHub 76, saved by 27 recruiters — strong hire."
CAND_0088025,10,0.946209,"Staff Machine Learning Engineer with Pinecone+RAG+BM25 background; 8.6yr in band; actively looking, 83% response, GitHub 75, saved by 19 recruiters — strong hire."
CAND_0005649,11,0.946199,"Senior Data Scientist with Semantic Search+Weaviate+RAG background; 7.4yr in band; actively looking, 57% response, GitHub 81, saved by 26 recruiters — worth reviewing."
CAND_0098454,12,0.94502,"AI Specialist with Vector Search+Pinecone+Weaviate background; 6.6yr in band; actively looking, 87% response, saved by 22 recruiters — worth reviewing."
CAND_0037566,13,0.944849,"Machine Learning Engineer with Pinecone+BM25 background; 6.9yr in band; actively looking, 50% response, GitHub 73, saved by 23 recruiters — worth reviewing."
CAND_0064326,14,0.943736,"Search Engineer with Milvus+Semantic Search+Weaviate background; 7.6yr in band; actively looking, 94% response, GitHub 61, saved by 60 recruiters — worth reviewing."
CAND_0002025,15,0.943124,"Senior AI Engineer with FAISS+Weaviate+Sentence Transformers background; 5.9yr in band; actively looking, 80% response, GitHub 97, saved by 22 recruiters — worth reviewing."
CAND_0024990,16,0.942769,"Junior ML Engineer with Milvus+BM25 background; 5.2yr in band; actively looking, 83% response, GitHub 80, saved by 26 recruiters — worth reviewing."
CAND_0027801,17,0.942049,"NLP Engineer with FAISS+Milvus+Vector Search background; 7.4yr in band; actively looking, 65% response, GitHub 63, saved by 65 recruiters; risk: notice 120d — worth reviewing."
CAND_0054100,18,0.940571,"Junior ML Engineer with Vector Search+Semantic Search+Pinecone background; 6.0yr in band; actively looking, 79% response, GitHub 73, saved by 30 recruiters — worth reviewing."
CAND_0071974,19,0.939622,"Senior AI Engineer with Weaviate+BM25+Pinecone background; 7.8yr in band; actively looking, 76% response, GitHub 83, saved by 50 recruiters — worth reviewing."
CAND_0075574,20,0.938634,"Machine Learning Engineer with Weaviate+Qdrant+Vector Search background; 5.7yr in band; actively looking, 58% response, saved by 24 recruiters — worth reviewing."
CAND_0050454,21,0.937833,"AI Engineer with FAISS+Qdrant+BM25 background; 6.8yr in band; actively looking, 77% response, saved by 30 recruiters — worth reviewing."
CAND_0016163,22,0.937166,"Applied ML Engineer with Weaviate+Embeddings+Pinecone background; 6.7yr in band; actively looking, 72% response, GitHub 95, saved by 13 recruiters; risk: notice 120d — worth reviewing."
CAND_0029367,23,0.93655,"Senior Data Scientist with FAISS+Sentence Transformers+RAG background; 5.7yr in band; actively looking, 77% response, saved by 7 recruiters — worth reviewing."
CAND_0043860,24,0.935863,"Junior ML Engineer with Semantic Search+Information Retrieval+Qdrant background; 6.1yr in band; actively looking, 81% response, saved by 33 recruiters — worth reviewing."
CAND_0077337,25,0.935599,"Staff Machine Learning Engineer with Semantic Search+Pinecone+BM25 background; 7.0yr in band; actively looking, 95% response, GitHub 68, saved by 32 recruiters — worth reviewing."
CAND_0076163,26,0.933538,"NLP Engineer with Weaviate+BM25+Semantic Search background; 6.9yr in band; actively looking, 84% response, GitHub 85, saved by 62 recruiters — worth reviewing."
CAND_0000031,27,0.932815,"Recommendation Systems Engineer with FAISS+Pinecone+Embeddings background; 6.0yr in band; actively looking, 91% response, saved by 13 recruiters — worth reviewing."
CAND_0011263,28,0.932138,"ML Engineer with Pinecone+Information Retrieval background; 5.1yr in band; actively looking, saved by 16 recruiters — worth reviewing."
CAND_0057736,29,0.931554,"Computer Vision Engineer with Weaviate+Information Retrieval+Qdrant background; 6.2yr in band; actively looking, 92% response, saved by 24 recruiters — worth reviewing."
CAND_0062247,30,0.931525,"AI Engineer with Pinecone+Vector Search+Qdrant background; 7.3yr in band; actively looking, 78% response, GitHub 53, saved by 9 recruiters — worth reviewing."
CAND_0015578,31,0.930384,"AI Engineer with Embeddings+BM25+Sentence Transformers background; 5.4yr in band; actively looking, 65% response, saved by 10 recruiters — worth reviewing."
CAND_0094292,32,0.930213,"AI Specialist; some BM25 exposure; 6.5yr in band; actively looking, 53% response, saved by 33 recruiters — worth reviewing."
CAND_0081846,33,0.929979,"Lead AI Engineer with Information Retrieval+Vector Search+Embeddings background; 6.7yr in band; actively looking, 73% response, saved by 62 recruiters — worth reviewing."
CAND_0092255,34,0.929703,"ML Engineer with Weaviate+Semantic Search+RAG background; 5.2yr in band; actively looking, GitHub 78, saved by 11 recruiters — worth reviewing."
CAND_0046064,35,0.928941,"Senior NLP Engineer with Pinecone+BM25+Semantic Search background; 8.9yr in band; actively looking, 78% response, GitHub 67, saved by 25 recruiters — worth reviewing."
CAND_0098780,36,0.928126,"AI Research Engineer with Semantic Search+Sentence Transformers+Milvus background; 5.9yr in band; actively looking, 57% response, saved by 11 recruiters — worth reviewing."
CAND_0090584,37,0.927807,"ML Engineer with FAISS+Embeddings+RAG background; 5.1yr in band; actively looking, 64% response, GitHub 83, saved by 34 recruiters; risk: notice 120d — worth reviewing."
CAND_0052682,38,0.927468,"NLP Engineer with Semantic Search+FAISS+Embeddings background; 6.6yr in band; actively looking, 88% response, GitHub 72, saved by 16 recruiters — worth reviewing."
CAND_0008425,39,0.926904,"Senior NLP Engineer with Qdrant+Sentence Transformers+Semantic Search background; 7.8yr in band; actively looking, 66% response, GitHub 53, saved by 55 recruiters — worth reviewing."
CAND_0077285,40,0.926875,"Recommendation Systems Engineer with Pinecone+Sentence Transformers+Embeddings background; 5.5yr in band; actively looking, 56% response, GitHub 76, saved by 65 recruiters — worth reviewing."
CAND_0033179,41,0.926175,"AI Research Engineer; some Information Retrieval exposure; 6.9yr in band; actively looking, 84% response, saved by 33 recruiters — worth reviewing."
CAND_0033445,42,0.925824,"ML Engineer with Information Retrieval+Semantic Search+BM25 background; 6.8yr in band; actively looking, 94% response, saved by 21 recruiters — worth reviewing."
CAND_0074735,43,0.925729,"Applied ML Engineer with RAG+Weaviate+Information Retrieval background; 5.5yr in band; actively looking, 77% response, GitHub 88, saved by 31 recruiters — worth reviewing."
CAND_0036184,44,0.925316,"Recommendation Systems Engineer with FAISS+Semantic Search+Embeddings background; 6.0yr in band; actively looking, 90% response, GitHub 43, saved by 30 recruiters — worth reviewing."
CAND_0046353,45,0.923343,"ML Engineer with FAISS+Qdrant+BM25 background; 6.4yr in band; actively looking, 73% response, GitHub 77; risk: notice 120d — worth reviewing."
CAND_0050876,46,0.922997,"Applied ML Engineer with Qdrant+FAISS+Sentence Transformers background; 6.0yr in band; actively looking, 67% response, GitHub 86 — worth reviewing."
CAND_0025640,47,0.922975,"AI Research Engineer with Semantic Search+Information Retrieval+FAISS background; 5.6yr in band; actively looking, 87% response, saved by 39 recruiters — worth reviewing."
CAND_0068811,48,0.922975,Applied ML Engineer with Vector Search+Qdrant+Embeddings background; 8.0yr in band; actively looking — worth reviewing.
CAND_0066376,49,0.922708,"Applied ML Engineer with Information Retrieval+BM25+FAISS background; 5.7yr in band; actively looking, 51% response, saved by 59 recruiters — worth reviewing."
CAND_0074731,50,0.922683,"Data Scientist; some Weaviate exposure; 6.6yr in band; actively looking, 58% response, GitHub 75, saved by 30 recruiters — worth reviewing."
CAND_0065514,51,0.922079,"ML Engineer with Vector Search+Pinecone+Milvus background; 6.6yr in band; actively looking, GitHub 52, saved by 39 recruiters — borderline."
CAND_0091909,52,0.922079,"Machine Learning Engineer with Pinecone+Qdrant+Sentence Transformers background; 6.9yr in band; actively looking, 65% response, GitHub 50, saved by 64 recruiters — borderline."
CAND_0026716,53,0.921457,"Computer Vision Engineer with Weaviate+Pinecone background; 5.6yr in band; actively looking, 82% response, GitHub 79 — borderline."
CAND_0042029,54,0.921267,"Senior Data Scientist with RAG+Embeddings+Weaviate background; 6.5yr in band; 67% response, GitHub 79, saved by 16 recruiters; risk: not open to work — borderline."
CAND_0007009,55,0.921262,"Recommendation Systems Engineer with Weaviate+Embeddings+BM25 background; 7.9yr in band; actively looking, 62% response, GitHub 69, saved by 5 recruiters — borderline."
CAND_0015967,56,0.921111,Senior Software Engineer (ML) with Pinecone+Semantic Search+Embeddings background; 5.4yr in band; actively looking — borderline.
CAND_0086022,57,0.920822,"Senior Applied Scientist with Vector Search+Pinecone+Embeddings background; 5.3yr in band; actively looking, 55% response, GitHub 75, saved by 53 recruiters — borderline."
CAND_0002344,58,0.92041,"Senior Software Engineer (ML) with Pinecone+Information Retrieval background; 4.7yr below ideal band; actively looking, 83% response, GitHub 82, saved by 41 recruiters; risk: notice 120d — borderline."
CAND_0037160,59,0.920015,"Data Scientist with Weaviate+Vector Search+Embeddings background; 6.0yr in band; actively looking, 74% response, saved by 9 recruiters — borderline."
CAND_0029439,60,0.919623,"AI Specialist with Qdrant+Pinecone background; 6.4yr in band; actively looking, 60% response, saved by 22 recruiters — borderline."
CAND_0044222,61,0.918895,"AI Engineer with Vector Search+Qdrant+Weaviate background; 7.7yr in band; actively looking, 60% response, saved by 54 recruiters — borderline."
CAND_0033911,62,0.918275,"Data Scientist with FAISS+Sentence Transformers+BM25 background; 6.9yr in band; 76% response, GitHub 78, saved by 14 recruiters; risk: notice 120d, not open to work — borderline."
CAND_0073982,63,0.918257,"Data Scientist with Sentence Transformers+Qdrant+RAG background; 7.0yr in band; actively looking, 65% response, saved by 7 recruiters — borderline."
CAND_0011162,64,0.917838,"Recommendation Systems Engineer with FAISS+Vector Search+Milvus background; 5.8yr in band; actively looking, 75% response, saved by 63 recruiters — borderline."
CAND_0010541,65,0.916672,"AI Research Engineer with Pinecone+Weaviate+BM25 background; 6.2yr in band; actively looking, 59% response, saved by 39 recruiters — borderline."
CAND_0006418,66,0.915693,"Machine Learning Engineer with Semantic Search+Embeddings+Weaviate background; 5.7yr in band; actively looking, 92% response, GitHub 60, saved by 9 recruiters — borderline."
CAND_0007567,67,0.915594,"AI Specialist with FAISS+Sentence Transformers background; 6.1yr in band; actively looking, 80% response, GitHub 52, saved by 30 recruiters — borderline."
CAND_0032216,68,0.91485,"ML Engineer with Information Retrieval+Qdrant+Sentence Transformers background; 6.1yr in band; actively looking, saved by 42 recruiters — borderline."
CAND_0078492,69,0.914771,"Recommendation Systems Engineer with FAISS+BM25+Qdrant background; 5.1yr in band; actively looking, 70% response, saved by 9 recruiters — borderline."
CAND_0045141,70,0.914179,"Data Scientist with Milvus+Pinecone+FAISS background; 5.3yr in band; actively looking, GitHub 67, saved by 5 recruiters — borderline."
CAND_0018549,71,0.913368,"Recommendation Systems Engineer with Weaviate+Qdrant+Milvus background; 6.8yr in band; actively looking, 73% response, GitHub 56, saved by 15 recruiters — borderline."
CAND_0026640,72,0.912714,"Computer Vision Engineer with Semantic Search+Information Retrieval+Vector Search background; 6.1yr in band; actively looking, saved by 36 recruiters — borderline."
CAND_0008978,73,0.91209,"Junior ML Engineer with Embeddings+FAISS+Milvus background; 6.7yr in band; GitHub 75, saved by 36 recruiters; risk: not open to work, low response 29% — borderline."
CAND_0043228,74,0.911663,"Applied ML Engineer with Vector Search+Sentence Transformers+Weaviate background; 6.8yr in band; GitHub 48, saved by 65 recruiters; risk: not open to work — borderline."
CAND_0094056,75,0.910732,"NLP Engineer with Pinecone+Milvus+BM25 background; 5.9yr in band; 82% response, GitHub 65; risk: notice 120d, not open to work — borderline."
CAND_0005260,76,0.910246,"Senior NLP Engineer with Information Retrieval+Semantic Search+RAG background; 5.2yr in band; 86% response, saved by 11 recruiters; risk: not open to work — borderline."
CAND_0051292,77,0.909862,"Applied ML Engineer with FAISS+Vector Search+RAG background; 5.2yr in band; actively looking, 52% response, GitHub 62, saved by 9 recruiters — borderline."
CAND_0020350,78,0.909674,"AI Engineer with FAISS+BM25+Vector Search background; 5.8yr in band; actively looking, 58% response, saved by 62 recruiters — borderline."
CAND_0095528,79,0.909638,"Senior Data Scientist with Semantic Search+Vector Search+Qdrant background; 5.3yr in band; actively looking, 55% response, saved by 25 recruiters — borderline."
CAND_0005269,80,0.909042,"Senior Software Engineer (ML) with Information Retrieval+FAISS+Weaviate background; 6.1yr in band; actively looking, GitHub 55, saved by 21 recruiters; risk: low response 28% — borderline."
CAND_0083307,81,0.908646,"Search Engineer with Embeddings+Pinecone+Weaviate background; 7.8yr in band; actively looking, 70% response, GitHub 69, saved by 28 recruiters; risk: notice 120d — borderline."
CAND_0063862,82,0.90837,"ML Engineer with Semantic Search+Milvus+Qdrant background; 5.3yr in band; actively looking, 82% response, saved by 34 recruiters; risk: notice 120d — borderline."
CAND_0070398,83,0.908234,"Machine Learning Engineer with BM25+RAG+FAISS background; 7.2yr in band; actively looking, 60% response, GitHub 63, saved by 13 recruiters; risk: notice 120d — borderline."
CAND_0079064,84,0.906649,"Senior Data Scientist with Semantic Search+Pinecone background; 5.2yr in band; actively looking, 91% response, saved by 39 recruiters; risk: notice 120d — borderline."
CAND_0096172,85,0.90603,"NLP Engineer with Semantic Search+RAG+Sentence Transformers background; 5.2yr in band; GitHub 65, saved by 11 recruiters; risk: not open to work — borderline."
CAND_0089947,86,0.905639,"Junior ML Engineer with Vector Search+Information Retrieval+Embeddings background; 5.4yr in band; 59% response, GitHub 48, saved by 40 recruiters; risk: not open to work — borderline."
CAND_0076251,87,0.905404,"Search Engineer with Weaviate+Semantic Search background; 7.6yr in band; actively looking, 51% response, saved by 47 recruiters — borderline."
CAND_0045250,88,0.905046,"Applied ML Engineer with Sentence Transformers+Milvus+Embeddings background; 6.6yr in band; 74% response, saved by 39 recruiters; risk: not open to work — borderline."
